competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Back,6784,Toño,27,26,25,2490.03,1,1,8,0,11,0,3,0.22,0.19,0,0,2,21,1356,981,0.72,343,92,23,28.15,519.58,926,6233.42,170,17,63,35,0.49,3,87,13,74,0.14,61,23,38,0.53,55,63,143,299,41,53,46,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Defensive Midfield,24149,Verza,29,23,18,2224.32,6,5,13,0,25,2,5,1.95,1.2,1,0,3,41,1362,1049,0.77,337,37,79,-5.19,667.05,934,4973.3,72,4,19,13,0.73,2,68,13,55,0.2,34,14,20,0.65,33,31,125,449,15,43,32,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Center Defensive Midfield,23970,José Mari,12,10,4,824.86,2,6,5,0,13,0,4,0.58,0.32,0,4,0,3,418,322,0.75,99,3,24,-1.08,265.87,282,1230.12,14,0,9,5,0.64,1,57,4,53,0.08,17,4,13,0.47,12,20,56,143,5,23,18,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Center Defensive Midfield,27122,Simão,30,26,19,2352.79,4,7,11,2,13,1,3,0.81,0.56,0,12,0,3,998,762,0.75,250,0,24,0.26,618.81,631,3319.26,49,0,14,9,0.61,1,97,11,86,0.15,59,31,28,0.6,48,100,129,337,7,58,38,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Midfield,26211,Joan Verdú,13,10,8,955.05,3,2,0,0,9,1,2,0.75,0.53,0,0,1,17,510,427,0.82,74,11,12,0.02,227.66,420,2212.82,34,16,19,13,0.7,0,23,4,19,0.16,11,4,7,0.58,17,5,59,138,11,8,14,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Midfield,27123,Jordi Xumetra,13,5,0,549.81,8,5,5,0,8,0,3,0.79,0.51,0,0,0,4,147,100,0.69,17,11,0,-2.08,218.66,131,828.78,12,4,9,2,0.19,1,22,0,22,0.0,0,0,0,1.0,11,1,24,95,14,13,8,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Midfield,27463,Mauricio Cuero,13,5,1,512.69,8,4,1,0,10,0,4,0.31,0.19,0,0,1,6,142,91,0.63,8,20,3,-10.79,210.25,174,1703.31,49,17,28,17,0.66,0,15,2,13,0.22,4,3,1,0.92,7,3,25,78,16,8,11,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Center Midfield,5678,Jefferson Lerma,33,31,26,2791.0,2,5,11,0,37,1,3,2.18,1.29,0,4,2,24,1211,896,0.74,284,37,37,-7.68,640.14,873,4465.63,74,10,34,17,0.46,2,112,13,99,0.12,53,23,30,0.62,42,59,168,474,31,55,28,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Midfield,6659,Víctor Camarasa,34,21,12,2211.19,13,10,4,0,28,2,8,2.38,1.87,0,2,3,18,1098,917,0.8,149,13,45,0.89,620.99,968,5896.81,96,17,48,25,0.54,2,99,16,83,0.16,32,18,14,0.79,30,31,140,462,43,43,32,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Midfield,6668,José Luis Morales,35,31,19,2773.86,4,12,4,0,72,7,22,5.05,1.96,0,4,4,51,1002,674,0.64,200,105,45,4.39,650.18,1076,9859.27,254,99,169,88,0.51,8,86,11,75,0.14,43,25,18,0.75,60,13,163,509,108,23,40,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Midfield,23943,Rubén García,22,9,5,1090.89,13,4,5,0,16,1,7,0.71,0.6,0,1,0,21,464,309,0.7,86,25,25,1.75,432.21,435,2911.05,69,26,50,28,0.52,3,55,6,49,0.11,13,7,6,0.8,32,10,62,272,33,27,29,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Center Forward,27250,Nabil Ghilas,20,10,4,1073.68,10,6,1,0,21,0,5,1.7,0.84,0,2,1,9,235,146,0.6,24,7,3,-0.51,270.96,239,1764.67,44,31,37,18,0.5,5,62,2,60,0.02,8,3,5,0.8,14,9,29,168,29,24,11,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Forward,25134,Deyverson,33,24,12,2254.06,9,12,12,2,72,9,30,8.34,3.15,0,24,1,20,640,360,0.57,118,20,9,0.94,505.39,463,2298.29,39,44,43,17,0.41,5,165,10,155,0.06,22,8,14,0.72,34,28,99,476,45,53,76,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Forward,7141,Giuseppe Rossi,17,15,5,1185.89,2,10,1,0,33,6,17,4.59,1.93,1,2,2,20,331,262,0.81,39,5,8,1.56,262.46,390,2161.54,33,34,49,30,0.53,3,51,4,47,0.11,7,3,4,0.83,20,8,55,221,41,13,21,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Forward,6684,Roger Martí,16,7,2,691.36,9,5,4,0,21,0,11,1.88,0.88,0,3,0,6,130,78,0.64,12,3,0,-4.29,235.98,144,839.66,13,20,9,6,0.61,0,39,6,33,0.2,1,1,0,1.0,5,4,24,152,17,24,11,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Forward,23791,Víctor Casadesús,23,8,4,1028.48,15,4,4,0,12,3,3,1.19,1.15,0,4,1,11,387,262,0.72,55,7,6,5.08,364.41,317,1804.2,23,8,19,15,0.82,1,73,0,73,0.0,8,3,5,0.8,13,7,43,128,14,24,16,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Goalkeeper,26103,Carlos Kameni,28,28,27,2584.3,0,1,2,0,0,0,0,0.0,0.0,0,0,1,0,782,516,0.68,615,0,24,0.94,1285.48,302,1760.73,40,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,1,1,142,2,0,0,1,1,1,197.0,78.0,0.72,1.0,62.0,16.0,7.0,1.0,31.0,46.0,25.0,10.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Goalkeeper,5577,Guillermo Ochoa,11,10,10,1001.56,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,294,167,0.56,236,0,6,-1.41,556.88,126,718.16,18,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,54,2,0,0,0,0,0,74.0,29.0,0.68,0.0,13.0,5.0,2.0,2.0,7.0,18.0,10.0,3.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Back,6569,Roberto Rosales,35,35,34,3223.23,0,1,5,0,18,0,3,0.47,0.29,0,0,3,16,1715,1238,0.72,533,101,47,-30.65,753.07,1131,5976.16,119,20,53,27,0.51,4,151,29,122,0.18,68,39,29,0.61,88,77,200,440,30,39,40,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Center Back,27184,Marcos Angeleri,13,13,12,1164.8,0,1,3,0,3,0,0,0.28,0.28,0,2,0,2,384,297,0.77,132,0,12,-0.76,308.33,235,1993.58,44,1,1,0,0.0,1,47,5,42,0.12,23,7,16,0.28,15,65,41,119,1,15,8,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Center Back,6727,Raúl Albentosa,29,27,27,2679.09,2,0,11,0,17,2,7,1.64,0.95,0,14,0,8,1076,766,0.7,477,4,38,-5.67,770.45,598,3477.02,58,7,6,5,0.83,0,92,7,85,0.06,61,16,45,0.36,41,141,110,213,3,33,13,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Center Back,16723,Egor Filipenko,8,6,4,587.27,2,2,1,0,8,0,0,0.43,0.25,0,4,0,0,179,132,0.71,61,0,2,0.16,172.38,111,560.82,7,1,0,0,,0,20,3,17,0.21,22,6,16,0.22,16,36,21,56,3,3,5,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Center Back,26669,Weligton,30,30,27,2724.54,0,3,5,0,4,0,0,0.38,0.38,0,4,2,4,1191,862,0.71,504,3,21,11.16,813.25,682,3953.35,64,1,4,2,0.5,0,94,11,83,0.14,64,12,52,0.41,54,159,134,258,5,35,26,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Back,27335,Arthur Boka,14,12,8,1088.31,2,4,4,1,7,0,2,0.57,0.49,0,0,0,5,666,505,0.78,168,22,13,13.52,254.72,462,2421.61,45,11,29,13,0.48,3,48,5,43,0.13,23,11,12,0.57,25,18,71,116,15,17,19,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Back,6844,Federico Ricca,8,7,6,666.31,1,1,3,0,2,1,1,0.32,0.32,0,0,1,5,353,245,0.7,107,16,7,7.62,145.16,197,857.57,14,2,2,2,1.0,0,42,6,36,0.14,17,8,9,0.44,21,24,36,92,6,11,10,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Back,6878,Miguel Torres,23,22,20,2056.07,1,2,9,0,1,0,0,0.02,0.02,0,0,2,8,901,634,0.69,294,21,15,11.2,497.2,436,1871.95,23,0,6,3,0.5,0,91,11,80,0.12,33,3,30,0.26,67,62,48,241,3,25,6,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Defensive Midfield,19431,Fernando Tissone,12,12,11,1101.1,0,1,4,2,8,0,1,0.24,0.18,0,0,0,12,559,428,0.75,192,7,17,-0.65,267.98,413,1963.28,25,3,15,11,0.79,4,36,4,32,0.09,27,10,17,0.5,13,18,68,162,7,35,8,-27,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Defensive Midfield,8234,Ignacio Camacho,23,23,22,2106.8,0,1,8,1,24,2,9,1.92,1.36,0,10,1,10,1167,864,0.73,271,8,37,-0.96,439.97,805,3326.33,47,8,18,15,0.87,1,138,21,117,0.15,64,25,39,0.37,40,63,143,442,18,57,47,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Defensive Midfield,6764,Pablo Fornals,27,12,6,1383.74,15,6,1,0,22,1,4,1.41,0.72,0,1,0,14,738,564,0.74,152,4,21,1.41,502.14,636,3268.95,54,10,33,16,0.37,2,58,8,50,0.14,24,8,16,0.67,16,14,103,229,22,16,16,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Defensive Midfield,6580,Recio,33,32,24,2857.88,1,8,16,0,36,0,13,1.92,1.52,0,0,4,30,1483,1174,0.78,273,22,56,0.19,648.36,1219,7126.98,120,30,60,36,0.63,4,144,18,126,0.11,43,19,24,0.62,61,31,200,590,30,80,47,-33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Defensive Midfield,3236,Sergi Darder,1,1,0,84.17,0,1,1,0,3,0,1,0.07,0.02,0,0,0,1,40,34,0.85,8,1,1,0.01,21.24,31,224.34,7,1,3,3,1.0,0,5,0,5,0.0,1,0,1,0.0,0,0,3,14,2,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Midfield,3084,Christian Atsu,11,3,2,431.21,8,1,0,0,9,2,6,1.24,1.02,0,0,0,6,143,112,0.77,15,9,1,-2.91,171.2,162,1550.68,38,16,23,13,0.53,1,24,2,22,0.15,3,2,1,0.95,9,1,18,65,8,3,10,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Midfield,25859,Duda,27,10,5,1246.12,16,5,5,0,23,1,8,2.03,1.54,1,1,1,35,730,446,0.62,224,45,17,-2.18,555.95,626,3263.28,46,17,46,26,0.62,9,51,6,45,0.19,26,14,12,0.68,23,5,73,178,42,20,48,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Midfield,6563,Juanpi,29,18,6,1692.18,11,12,6,0,32,4,11,3.45,1.96,0,0,1,27,684,505,0.76,112,17,15,-7.0,499.25,748,4786.37,99,32,93,41,0.45,7,61,5,56,0.12,26,12,14,0.71,45,12,123,391,51,27,48,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Midfield,3302,Nordin Amrabat,13,13,5,1038.78,0,8,5,1,28,0,8,2.36,0.73,1,1,1,15,313,197,0.61,44,47,15,-1.84,232.07,418,3285.81,89,39,38,24,0.56,0,49,6,43,0.15,4,3,1,0.97,9,3,58,174,46,39,37,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,"['Real Sociedad', 'Málaga']",Left Midfield,6740,Chory Castro,24,16,8,1463.95,8,8,1,0,20,1,6,0.99,0.54,0,0,3,33,667,414,0.6,141,77,46,12.07,496.12,619,4670.09,115,41,62,37,0.57,5,55,4,51,0.09,18,10,8,0.79,34,2,95,213,43,18,28,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Midfield,20063,Javi Ontiveros,4,0,0,72.95,4,0,0,0,1,0,1,0.02,0.02,0,0,0,2,43,33,0.79,8,2,2,3.4,63.53,46,246.87,1,0,2,2,1.0,0,5,1,4,0.11,1,0,1,0.75,1,0,9,17,3,5,1,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Midfield,6559,Juan Carlos,19,14,10,1311.89,5,4,1,0,15,1,5,1.37,1.1,0,1,2,14,535,384,0.68,94,32,11,18.34,326.87,418,2564.24,54,21,25,14,0.59,2,61,5,56,0.11,23,9,14,0.6,37,20,53,156,17,22,22,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Midfield,10868,Ricardo Horta,17,9,0,813.69,8,10,2,0,18,0,2,1.12,0.56,0,0,0,7,299,231,0.78,43,9,10,5.22,296.47,302,1821.68,31,18,29,16,0.56,5,46,2,44,0.03,12,5,7,0.74,20,8,38,172,18,20,8,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Wing,11212,Fábio Espinho,2,0,0,96.29,2,0,0,0,2,0,1,0.05,0.02,0,0,0,1,55,45,0.76,6,2,1,-1.23,32.87,49,248.78,4,2,4,1,0.5,0,1,0,1,0.0,1,1,0,1.0,2,0,0,7,4,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Center Attacking Midfield,49433,Hachim Mastour,1,0,0,11.07,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,1,0.5,0,0,0,1.71,12.82,1,9.04,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,0,0,2,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Wing,8264,Adnane Tighadouini,10,4,0,411.93,6,4,0,0,15,1,5,0.83,0.37,0,2,0,5,146,88,0.59,19,9,10,2.36,160.9,155,1226.87,30,19,34,16,0.49,3,14,1,13,0.04,0,0,0,1.0,3,0,22,48,5,5,6,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Center Forward,23930,Ikechukwu Uche,3,1,0,89.49,2,1,0,0,1,0,1,0.04,0.04,0,0,0,1,27,22,0.83,3,0,0,0.65,26.54,28,99.74,2,1,2,1,0.5,1,4,0,4,0.0,0,0,0,1.0,1,0,0,9,2,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Right Center Forward,26783,Roque Santa Cruz,17,3,2,497.46,14,1,0,0,5,2,2,0.84,0.51,0,2,1,6,174,138,0.79,13,1,1,-2.62,258.39,140,699.07,13,7,11,4,0.32,0,43,3,40,0.05,4,2,2,0.91,4,5,9,64,10,4,8,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Center Forward,6707,Charles,35,33,27,3132.79,2,6,12,0,86,12,39,10.81,3.89,1,22,3,31,873,620,0.72,89,17,7,-1.08,505.7,656,3029.99,52,61,26,15,0.59,1,176,4,172,0.04,20,6,14,0.76,35,37,86,415,36,70,50,-20,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Málaga,['Málaga'],Left Center Forward,8419,Duje Čop,31,25,4,2096.49,6,21,3,0,49,7,26,8.42,4.74,1,12,3,15,690,467,0.68,76,24,7,10.2,435.65,565,2663.5,59,45,48,16,0.29,5,112,3,109,0.02,15,7,8,0.76,29,6,74,394,37,35,24,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Goalkeeper,27305,Germán Lux,29,29,28,2674.84,0,1,5,1,0,0,0,0.0,0.0,0,0,0,1,1024,539,0.53,912,0,75,-1.08,1615.79,495,2906.33,45,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,3,132,3,0,1,7,6,0,188.0,76.0,0.61,1.0,32.0,13.0,8.0,0.0,32.0,53.0,38.0,6.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Goalkeeper,27457,Manu Fernández,9,7,7,810.39,1,0,2,0,0,0,0,0.0,0.0,0,0,0,1,245,114,0.48,230,0,17,-0.84,473.76,104,642.09,9,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,28,0,0,0,3,3,0,51.0,16.0,0.47,0.0,8.0,6.0,6.0,0.0,13.0,17.0,17.0,2.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Goalkeeper,20086,Stipe Pletikosa,2,2,2,184.2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,61,31,0.5,55,0,1,-0.07,102.53,20,117.39,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,8,0,0,0,0,0,0,18.0,5.0,0.46,0.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Back,6738,Juanfran,35,30,20,2776.4,5,10,4,0,20,1,3,0.49,0.33,0,1,0,18,1515,1060,0.69,354,94,39,-23.85,705.99,1051,6877.3,141,17,56,30,0.46,5,104,12,92,0.16,83,29,54,0.38,66,69,174,326,36,13,32,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Back,23800,Laure,23,16,12,1620.46,7,4,6,0,1,0,0,0.06,0.06,0,0,0,8,805,599,0.73,187,27,12,-18.71,446.99,485,2583.15,52,7,20,10,0.53,2,75,12,63,0.14,42,15,27,0.45,44,57,78,222,15,27,14,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Back,26209,Manuel Pablo,3,2,1,178.64,1,1,0,0,1,0,0,0.17,0.17,0,0,0,1,104,87,0.83,26,1,1,1.01,57.53,68,237.61,3,0,0,0,,0,3,0,3,0.0,6,1,5,0.08,4,4,1,17,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Center Back,26107,Alberto Lopo,10,8,8,783.91,2,0,5,0,4,0,0,0.27,0.18,0,1,0,1,342,262,0.66,105,0,18,-6.14,302.69,244,1108.6,15,0,1,1,1.0,0,31,1,30,0.03,13,4,9,0.48,15,38,21,67,0,8,6,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Center Back,6869,Alejandro Arribas,31,31,29,2879.47,0,2,10,1,12,2,4,1.39,1.11,0,11,0,4,1144,841,0.72,344,1,27,-16.53,796.94,730,4458.8,76,3,12,7,0.6,0,117,16,101,0.16,76,26,50,0.37,51,179,102,293,10,35,36,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Center Back,6807,Rober,2,0,0,56.77,2,0,0,0,1,0,1,0.34,0.34,0,1,0,0,42,35,0.84,11,0,2,0.9,46.58,29,243.94,5,0,0,0,,0,1,0,1,0.0,2,2,0,1.0,0,0,1,7,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Center Back,6777,Sidnei,33,33,31,3012.78,0,2,2,0,6,0,0,0.72,0.63,0,3,0,5,1272,986,0.77,412,3,55,14.54,883.06,934,7355.5,129,8,23,15,0.68,1,107,25,82,0.22,85,42,43,0.54,39,176,167,221,11,15,23,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Back,6913,Fernando Navarro,35,35,27,3073.05,0,8,5,0,1,0,0,0.02,0.02,0,0,2,10,1627,1212,0.74,494,34,34,29.06,739.64,995,5500.3,113,2,32,20,0.63,2,151,22,129,0.14,75,25,50,0.5,87,69,125,391,8,42,41,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Back,6734,Luisinho,20,11,7,1189.74,9,4,6,1,8,0,1,0.4,0.33,0,0,0,4,504,342,0.64,106,33,7,16.24,371.78,403,2844.02,73,5,31,20,0.66,2,49,11,38,0.23,20,5,15,0.47,27,12,45,197,16,24,33,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Defensive Midfield,24234,Juan Domínguez,5,2,0,198.59,3,2,0,0,4,0,1,0.2,0.15,0,0,0,4,60,46,0.78,9,0,0,0.62,75.17,48,296.56,8,2,1,1,1.0,0,16,4,12,0.31,2,1,1,0.8,8,2,6,71,1,5,1,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Defensive Midfield,23806,Álex Bergantiños,22,20,17,1818.31,2,3,3,0,16,2,4,1.15,0.71,0,3,0,20,876,687,0.8,203,2,18,-2.51,406.46,624,2732.47,52,10,10,7,0.7,1,107,6,101,0.05,30,13,17,0.69,36,38,119,357,19,23,11,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Defensive Midfield,5582,Celso Borges,24,21,18,2023.41,3,3,4,1,20,3,8,2.71,2.19,0,5,2,19,972,787,0.82,162,6,30,2.03,429.4,641,2545.26,34,12,18,15,0.81,2,107,4,103,0.04,40,18,22,0.58,34,29,87,307,11,26,21,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
