competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Midfield,30927,Massimiliano Carlini,14,2,1,444.3,12,1,0,0,4,0,0,0.2,0.2,0,0,0,11,135,91,0.73,22,11,3,1.51,201.6,146,1058.53,29,11,10,4,0.38,0,11,3,8,0.3,4,0,4,0.71,6,3,34,110,19,12,8,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Center Midfield,386512,Alessandro Frara,20,14,6,1227.65,6,8,3,0,12,2,3,1.06,0.52,0,3,0,7,449,299,0.66,128,14,9,5.02,408.13,308,2473.79,49,4,10,6,0.5,0,41,5,36,0.12,7,3,4,0.8,46,25,78,250,9,15,17,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Midfield,7699,Daniele Verde,5,1,1,156.62,4,0,0,0,10,0,3,0.5,0.19,0,0,0,0,44,29,0.56,9,3,0,-1.15,74.42,46,366.07,6,1,7,5,0.5,0,3,0,3,0.0,1,0,1,0.8,2,1,10,32,2,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Midfield,11608,Danilo Soddimo,28,20,11,1910.57,8,9,10,1,43,1,11,1.44,0.67,0,0,2,37,853,549,0.68,214,65,36,10.79,559.71,826,5882.88,109,34,102,47,0.42,8,90,25,65,0.22,32,22,10,0.84,53,14,185,422,51,42,49,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Wing,8793,Oliver Kragl,15,12,4,966.25,3,8,4,0,31,1,6,1.04,0.51,0,0,0,11,293,175,0.58,90,27,11,6.0,321.12,230,1483.04,32,6,20,8,0.3,0,42,9,33,0.2,14,4,10,0.67,26,16,47,247,14,22,23,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Center Forward,11672,Samuele Longo,18,3,0,401.96,15,3,2,0,11,0,2,0.78,0.72,0,3,1,3,58,36,0.56,7,2,0,9.1,237.15,69,412.65,6,13,6,4,0.7,0,28,1,27,0.08,0,0,0,1.0,7,3,15,102,11,12,3,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Center Forward,24235,Federico Dionisi,32,28,17,2564.43,4,11,12,0,86,9,26,5.99,2.57,1,4,3,25,616,395,0.65,90,33,12,11.19,514.49,805,4812.26,93,68,87,39,0.47,11,156,16,140,0.1,17,6,11,0.76,35,4,164,560,97,62,90,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Center Forward,20970,Nicolás Castillo,6,3,2,334.0,3,1,1,0,10,0,2,0.5,0.18,0,0,0,1,74,60,0.8,5,0,3,1.6,91.52,84,352.5,4,4,4,2,0.33,1,26,1,25,0.03,0,0,0,1.0,3,1,14,75,11,13,16,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Center Forward,13613,Daniel Ciofani,37,33,24,3059.96,4,9,1,0,77,9,27,8.1,3.61,2,22,1,35,608,377,0.61,81,4,2,-0.29,543.82,474,2284.71,31,56,33,16,0.4,3,217,5,212,0.02,4,3,1,0.97,37,43,89,544,44,65,53,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Goalkeeper,38312,Eugenio Lamanna,13,13,13,1237.41,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,355,231,0.65,241,0,8,-2.05,547.67,122,632.33,9,0,0,0,,0,0,0,0,,0,0,0,1.0,2,0,55,2,0,0,1,1,1,119.0,39.0,0.71,0.0,10.0,13.0,4.0,0.0,17.0,22.0,18.0,4.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Goalkeeper,7148,Mattia Perin,25,25,25,2392.09,0,0,2,0,0,0,0,0.0,0.0,0,0,0,1,776,449,0.58,568,0,25,-1.85,1178.4,304,1929.14,22,0,0,0,,0,0,0,0,,0,0,0,1.0,1,2,143,1,0,0,2,2,0,227.0,86.0,0.75,1.0,21.0,14.0,9.0,1.0,31.0,39.0,30.0,8.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Center Back,9940,Armando Izzo,33,30,27,2916.79,3,3,8,2,15,0,4,0.94,0.55,0,7,1,9,1449,1157,0.77,369,6,47,-3.94,716.85,1010,6049.01,111,15,25,15,0.61,1,122,29,93,0.28,74,32,42,0.5,74,147,143,417,19,49,51,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Center Back,6894,Ezequiel Muñoz,18,17,14,1474.46,1,3,7,0,8,0,4,0.51,0.51,0,7,0,1,634,510,0.8,155,0,14,-5.24,361.91,416,2478.45,41,2,4,3,0.84,0,70,14,56,0.21,22,9,13,0.55,50,84,57,322,5,32,12,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Center Back,7176,Sebastian De Maio,28,25,23,2426.22,3,3,6,1,14,1,4,1.5,1.24,0,8,1,1,1098,878,0.77,295,6,27,-3.46,591.87,700,4473.5,95,5,10,7,0.79,0,95,12,83,0.1,32,18,14,0.67,54,149,96,400,12,46,12,-34,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Center Back,7467,Nicolás Burdisso,28,28,27,2596.37,0,1,7,0,10,0,3,0.75,0.65,0,7,0,2,1080,880,0.8,335,1,81,-1.38,742.47,639,4326.6,73,1,2,2,1.0,0,78,8,70,0.09,38,12,26,0.57,47,182,130,226,4,38,15,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Center Back,40457,Giovanni Marchese,11,7,4,703.8,4,3,4,0,4,0,0,0.19,0.19,0,2,0,2,354,261,0.72,122,8,9,3.49,243.74,223,945.99,17,2,0,0,,0,20,2,18,0.2,7,3,4,0.73,21,49,38,108,0,23,5,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Wing Back,7464,Cristian Ansaldi,24,23,20,2130.53,1,3,4,0,13,0,3,0.44,0.37,0,0,4,19,1086,772,0.71,324,66,50,-6.73,527.56,864,6351.32,150,16,52,31,0.61,2,106,16,90,0.16,28,11,17,0.56,55,80,138,452,24,40,48,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Wing Back,10881,Diogo Figueiras,9,7,2,570.69,2,5,2,0,5,1,3,0.14,0.11,0,0,0,1,264,198,0.75,62,6,1,-8.77,159.43,198,1108.04,24,10,7,4,0.58,2,16,2,14,0.19,11,3,8,0.44,13,15,26,117,7,13,4,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Wing Back,4369,Issa Cissokho,13,6,6,745.74,7,1,1,1,1,0,0,0.03,0.03,0,0,1,7,421,343,0.82,87,23,10,-11.47,239.45,316,1986.86,47,3,6,4,0.67,0,26,2,24,0.04,14,4,10,0.46,17,18,40,98,10,8,8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Wing Back,34355,Riccardo Fiamozzi,8,4,3,512.77,4,1,1,0,0,0,0,0.0,0.0,0,0,0,4,220,173,0.82,56,8,2,-5.99,139.55,169,994.75,22,1,4,1,0.25,1,14,2,12,0.11,10,4,6,0.59,12,15,37,76,9,3,4,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Wing Back,5717,Diego Laxalt,35,35,33,3259.32,0,2,3,0,34,3,10,2.68,1.28,0,7,4,26,1533,1132,0.74,288,66,24,28.45,606.71,1262,8841.22,186,48,75,31,0.44,5,153,22,131,0.13,29,15,14,0.72,97,55,219,725,53,45,49,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,"['Genoa', 'Carpi']",Left Wing Back,3416,Gabriel Silva,27,22,22,2181.59,5,0,4,0,13,0,2,0.78,0.7,0,1,2,9,939,623,0.67,264,54,21,19.36,508.96,637,4274.67,95,17,30,20,0.69,3,88,11,77,0.15,42,6,36,0.35,76,54,123,364,25,39,49,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Defensive Midfield,7475,Tomás Rincón,33,33,30,3098.19,0,3,9,0,27,3,6,1.36,1.05,0,1,6,32,1712,1453,0.84,306,27,56,-1.31,629.25,1537,9375.08,188,25,72,50,0.69,2,122,22,100,0.18,35,15,20,0.64,60,53,244,627,49,77,63,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Defensive Midfield,5554,Blerim Džemaili,27,22,9,1895.17,5,13,7,1,37,3,6,1.76,0.97,0,0,2,25,835,663,0.79,158,20,52,1.51,577.39,723,5477.54,114,15,28,16,0.51,2,80,13,67,0.14,23,8,15,0.52,50,29,105,458,26,36,55,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Defensive Midfield,10530,Olivier Ntcham,17,11,8,1079.06,6,3,2,0,23,0,3,0.91,0.46,0,0,0,18,535,433,0.82,106,13,19,1.67,347.78,530,3752.26,67,11,22,16,0.69,1,38,9,29,0.2,5,3,2,0.88,12,6,70,268,28,30,8,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Defensive Midfield,30772,Panagiotis Tachtsidis,24,7,3,931.61,17,4,3,0,20,2,9,1.14,0.89,0,3,2,8,531,370,0.63,139,8,19,2.0,477.38,429,2739.05,51,8,15,7,0.51,2,58,8,50,0.09,14,9,5,0.81,22,21,89,240,18,25,12,-13,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Wing,7145,Darko Lazović,15,6,1,710.32,9,5,0,0,17,0,4,1.47,0.58,0,0,2,11,342,208,0.62,54,28,18,-3.08,254.33,289,2096.83,44,29,31,13,0.44,2,16,4,12,0.24,5,2,3,0.89,14,6,31,125,11,4,4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Wing,24683,Diego Capel,21,5,1,794.12,16,5,2,0,14,0,4,1.12,0.84,0,1,0,9,273,218,0.8,25,17,12,1.24,427.61,291,2340.85,44,10,12,8,0.63,0,29,3,26,0.08,6,4,2,0.93,5,0,34,155,23,6,46,40,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,"['Genoa', 'AC Milan']",Right Wing,7022,Suso,20,16,1,1254.85,4,15,4,0,39,6,16,2.03,0.86,0,0,1,33,691,485,0.71,119,50,32,-3.92,381.26,659,3827.27,70,24,48,30,0.57,1,29,4,25,0.17,8,3,5,0.85,13,2,62,193,35,15,34,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,"['Genoa', 'AS Roma']",Left Wing,7456,Diego Perotti,31,28,18,2470.75,3,10,3,2,40,4,13,3.79,1.4,1,2,9,58,1461,1099,0.75,213,109,51,11.34,542.7,1419,11765.39,285,76,89,60,0.65,3,94,14,80,0.13,15,7,8,0.82,58,9,126,640,62,30,64,34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Right Center Forward,31335,Giuseppe Panico,1,0,0,11.3,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,1,2.33,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Center Forward,7146,Goran Pandev,15,9,5,891.52,6,4,0,1,17,0,7,2.68,1.2,0,2,0,15,273,201,0.72,37,6,11,3.13,242.63,318,1781.15,28,33,21,13,0.61,2,34,1,33,0.01,2,2,0,1.0,15,4,33,165,24,13,36,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Left Center Forward,7852,Tim Matavž,7,5,3,488.66,2,2,0,0,10,0,3,0.77,0.24,0,1,0,4,105,63,0.57,17,2,3,-0.22,105.97,81,507.86,11,10,3,3,1.0,0,47,0,47,0.0,0,0,0,1.0,5,2,14,112,10,15,4,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Genoa,['Genoa'],Center Forward,8180,Leonardo Pavoletti,25,22,18,2110.34,3,5,3,1,67,14,29,10.73,3.48,0,31,3,18,450,317,0.73,48,2,6,9.75,367.61,347,1714.21,22,31,13,7,0.5,0,170,7,163,0.06,1,0,1,0.96,23,13,53,321,39,70,38,-32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Goalkeeper,38326,Ferdinando Coppola,1,1,1,95.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,42,21,0.5,31,0,0,0.24,47.53,17,81.46,3,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,6,0,0,0,0,0,1,8.0,2.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Goalkeeper,8274,Pierluigi Gollini,26,25,25,2457.55,1,0,2,0,0,0,0,0.0,0.0,0,0,0,0,843,467,0.56,690,0,14,0.99,1348.88,342,1864.79,35,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,137,5,0,0,7,7,0,230.0,72.0,0.59,0.0,21.0,18.0,7.0,1.0,35.0,66.0,44.0,2.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Goalkeeper,9887,Rafael,12,12,12,1140.99,0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,313,189,0.6,252,0,4,0.18,569.77,86,537.08,12,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,54,0,0,1,3,2,0,108.0,44.0,0.6,0.0,10.0,12.0,1.0,0.0,9.0,28.0,18.0,2.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Back,11342,Eros Pisano,34,33,30,3068.16,1,3,7,0,23,5,8,3.04,2.2,0,14,0,24,1572,1071,0.67,610,95,48,-22.54,801.94,991,6689.78,148,12,27,16,0.58,0,107,12,95,0.11,38,8,30,0.46,88,112,147,306,31,45,48,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,"['Sampdoria', 'Hellas Verona']",Right Back,7020,Jacopo Sala,23,20,11,1745.14,3,9,8,0,11,0,3,0.57,0.42,0,0,1,17,867,615,0.69,185,65,24,-20.58,435.83,713,4990.52,117,12,38,15,0.42,5,90,20,70,0.25,14,5,9,0.67,42,23,121,397,23,30,23,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Center Back,8421,Matteo Bianchetti,23,17,16,1702.25,6,1,4,0,7,1,4,1.25,1.15,0,3,0,4,753,581,0.7,247,8,17,-6.2,536.24,462,2537.24,50,2,4,2,0.5,0,81,12,69,0.15,24,10,14,0.62,45,112,75,320,1,31,16,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Center Back,5558,Rafael Márquez,9,9,7,790.64,0,2,3,0,5,0,0,0.38,0.3,0,3,0,3,430,338,0.77,156,3,16,-3.59,236.14,277,2142.42,56,4,2,1,0.5,1,23,2,21,0.13,7,4,3,0.72,14,37,36,81,4,4,11,7,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Center Back,31488,Vangelis Moras,31,30,30,2935.46,1,0,5,1,8,1,2,0.52,0.41,0,5,1,5,1176,956,0.8,404,4,27,-0.13,714.43,715,5458.05,116,5,9,8,0.92,1,92,16,76,0.17,28,10,18,0.65,52,173,122,283,9,31,35,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Center Back,7966,Filip Helander,24,21,19,1980.57,3,2,4,0,6,2,2,0.62,0.62,0,6,0,0,720,583,0.78,189,1,13,11.69,570.26,432,2783.67,38,1,0,0,,0,69,4,65,0.05,13,1,12,0.65,53,106,48,244,4,20,11,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Center Back,7794,Samir,3,3,3,281.38,0,0,1,0,2,1,1,0.1,0.05,0,2,0,0,85,66,0.78,18,0,1,1.37,75.12,49,133.56,1,0,0,0,,0,11,1,10,0.05,10,1,9,0.33,2,15,3,31,0,2,2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Back,386650,Michelangelo Albertazzi,10,9,2,723.94,1,7,4,0,0,0,0,0.0,0.0,0,0,0,3,334,237,0.7,130,14,10,7.89,229.36,190,943.9,14,0,4,3,0.75,0,32,2,30,0.06,12,1,11,0.5,20,19,49,128,3,16,3,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Back,7705,Mohamed Fares,11,7,3,583.66,4,4,2,0,4,0,0,0.12,0.12,0,0,1,6,281,200,0.69,77,18,9,10.98,221.2,182,1405.93,32,3,9,8,0.88,0,18,5,13,0.24,13,4,9,0.58,18,23,40,95,6,10,1,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Back,7695,Samuel Souprayen,20,18,16,1722.35,2,2,5,1,7,0,3,0.43,0.39,0,0,0,14,961,738,0.75,219,37,20,19.61,382.17,644,4855.06,109,13,18,13,0.8,0,48,6,42,0.15,13,4,9,0.55,33,52,100,255,19,32,23,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,"['Fiorentina', 'Hellas Verona']",Right Wing Back,25303,Gilberto,10,3,2,501.77,7,1,2,0,7,0,3,0.3,0.22,0,0,0,4,275,207,0.7,41,15,10,-9.8,165.42,260,1929.54,50,10,19,12,0.71,1,20,6,14,0.32,1,1,0,1.0,13,9,39,115,16,15,9,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Defensive Midfield,7949,Artur Ioniţă,31,27,21,2506.53,4,6,2,0,40,4,14,2.92,1.59,0,17,2,19,863,685,0.78,134,16,16,2.06,511.57,667,5007.64,108,25,33,18,0.52,1,158,27,131,0.16,31,13,18,0.65,67,32,133,853,43,68,36,-32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Defensive Midfield,7770,Federico Viviani,19,17,15,1687.84,2,2,5,1,32,3,9,1.4,0.74,0,0,6,38,1211,935,0.77,346,34,118,-0.83,488.94,841,3966.34,58,2,14,12,0.91,0,73,7,66,0.09,32,17,15,0.51,44,19,138,383,16,36,35,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Defensive Midfield,8792,Mattia Zaccagni,3,0,0,65.58,3,0,0,0,2,0,0,0.09,0.09,0,0,0,0,19,12,0.72,4,0,0,1.0,44.28,18,132.27,3,0,0,0,,0,5,1,4,0.12,0,0,0,1.0,2,0,2,19,0,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Center Defensive Midfield,32119,Leandro Greco,26,22,14,1986.43,4,8,7,0,11,1,4,0.53,0.51,0,0,0,20,996,821,0.8,188,20,47,-0.24,530.87,862,5394.13,101,4,36,19,0.51,2,73,14,59,0.2,25,7,18,0.56,33,17,127,499,24,48,45,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Center Defensive Midfield,386652,Luca Checchin,4,1,0,118.87,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,64,47,0.76,11,0,4,-0.21,76.91,47,254.16,4,0,0,0,,0,3,0,3,0.0,2,2,0,1.0,4,0,8,30,1,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Center Defensive Midfield,26220,Matuzalém,7,2,0,233.99,5,2,1,0,0,0,0,0.0,0.0,0,0,0,1,176,147,0.84,44,1,4,-1.84,153.5,136,881.88,11,0,2,2,1.0,0,3,1,2,0.33,5,3,2,0.86,2,5,18,41,4,6,4,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Defensive Midfield,8717,Dominik Furman,1,0,0,26.49,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,17,15,0.88,2,0,0,-0.18,20.97,14,115.15,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,10,0,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,"['Carpi', 'Hellas Verona']",Left Defensive Midfield,31572,Luca Marrone,21,19,11,1662.92,2,8,7,0,13,1,3,0.73,0.55,0,3,3,21,845,656,0.77,201,12,38,0.6,458.53,572,3067.93,38,7,21,16,0.68,1,52,11,41,0.23,12,7,5,0.86,22,27,108,390,16,34,25,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,"['Sampdoria', 'Hellas Verona']",Right Midfield,11339,Paweł Wszołek,28,23,11,1951.61,5,12,4,1,12,0,6,1.28,0.77,0,1,5,29,623,435,0.69,85,71,19,-15.78,461.51,625,5684.28,147,63,62,43,0.72,1,87,6,81,0.06,18,8,10,0.73,36,16,121,359,52,50,30,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Midfield,7694,Rômulo,9,0,0,304.27,9,0,0,0,11,0,4,0.71,0.31,0,0,1,5,162,127,0.79,14,7,3,-6.88,143.73,143,1014.63,20,2,7,3,0.42,0,9,1,8,0.06,3,0,3,0.78,5,2,27,47,5,4,4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Midfield,11494,Luca Siligardi,28,17,4,1489.15,11,13,1,0,46,2,6,2.35,1.24,0,2,0,27,559,357,0.64,90,54,28,3.24,513.25,529,3838.81,94,35,52,25,0.48,1,67,11,56,0.17,13,8,5,0.9,51,8,92,380,34,22,14,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Midfield,8463,Urby Emanuelson,11,6,4,672.69,5,2,0,0,14,0,2,0.63,0.3,0,0,1,10,366,293,0.76,69,18,17,8.45,228.07,296,1936.93,43,5,15,3,0.21,2,28,4,24,0.15,10,5,5,0.73,12,3,50,123,8,7,14,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Right Wing,26442,Boško Janković,15,11,4,955.52,4,7,4,1,15,1,4,1.3,0.68,0,4,0,3,237,130,0.55,58,24,6,-1.16,300.34,188,1348.92,30,8,11,6,0.56,2,51,2,49,0.01,4,1,3,0.87,14,2,28,135,9,22,5,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
