competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Center Forward,11295,Patrick Roberts,1,0,0,9.84,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,4,1.0,0,0,0,1.17,12.9,4,19.03,0,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,1,0,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Center Forward,3237,Sergio Agüero,30,29,13,2450.57,1,16,1,0,118,24,51,17.65,4.45,5,10,2,24,740,611,0.83,47,19,13,-4.31,415.77,950,7562.04,145,150,111,64,0.55,6,54,7,47,0.14,9,6,3,0.9,22,1,125,278,112,22,46,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Center Forward,3598,Wilfried Bony,26,13,4,1337.45,13,9,2,0,61,4,18,7.27,1.68,1,25,3,8,398,317,0.77,27,3,2,3.7,364.46,369,1386.67,15,21,25,15,0.6,2,72,3,69,0.03,2,2,0,1.0,14,8,48,98,30,18,23,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Goalkeeper,3333,David de Gea,34,34,34,3257.89,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,956,596,0.63,736,0,33,-5.93,1631.18,407,1781.46,26,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,1,133,1,0,0,0,0,1,271.0,83.0,0.67,0.0,20.0,16.0,3.0,2.0,9.0,48.0,33.0,15.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Goalkeeper,4892,Sergio Romero,4,4,4,380.4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,140,91,0.66,100,0,5,-0.56,165.46,83,401.02,4,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,26,1,0,0,0,0,0,18.0,9.0,0.88,0.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,3.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Back,3267,Antonio Valencia,14,8,6,927.44,6,2,1,0,5,0,1,0.19,0.19,0,0,3,5,709,605,0.83,86,28,8,-15.3,236.2,530,3591.21,82,23,26,22,0.83,2,42,6,36,0.11,12,6,6,0.7,18,20,54,145,8,19,8,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Back,3612,Ashley Young,18,11,8,1143.74,7,3,5,0,7,1,3,0.85,0.76,0,0,2,8,776,571,0.74,151,60,24,-3.26,352.49,563,4063.94,89,20,38,14,0.38,2,37,3,34,0.08,15,5,10,0.62,17,26,77,139,16,18,20,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Back,10772,Donald Love,1,0,0,60.74,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,35,24,0.69,9,1,0,-1.08,18.6,24,165.39,4,2,5,3,0.6,0,5,0,5,0.0,3,2,1,0.67,2,0,6,10,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Back,5264,Guillermo Varela,4,3,3,342.07,1,0,1,0,1,0,0,0.02,0.02,0,0,0,1,197,154,0.79,50,6,1,-3.91,79.98,125,669.49,14,0,6,3,0.39,0,21,3,18,0.22,12,3,9,0.22,12,14,20,70,7,5,9,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Back,4587,Matteo Darmian,28,24,13,2016.04,4,11,8,0,7,1,1,0.18,0.15,0,0,0,11,1157,908,0.78,245,39,20,-12.66,542.77,799,3867.64,80,22,19,10,0.49,0,115,27,88,0.22,37,5,32,0.52,36,74,66,347,17,31,23,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Back,3465,Timothy Fosu-Mensah,8,2,1,301.8,6,1,1,0,2,0,0,0.05,0.05,0,0,1,0,144,102,0.71,45,1,1,-2.58,144.69,83,484.68,7,1,3,2,0.67,0,25,3,22,0.09,12,4,8,0.58,4,24,8,45,2,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Center Back,10958,Chris Smalling,35,35,35,3346.57,0,0,8,0,21,0,2,1.72,1.21,0,14,1,5,1522,1280,0.83,326,1,51,-10.26,836.43,1029,7517.32,163,6,8,7,0.92,0,155,18,137,0.14,48,15,33,0.64,58,242,132,413,8,47,15,-32,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Center Back,9648,Paddy McNair,8,3,1,346.27,5,2,0,0,3,0,1,0.16,0.08,0,1,0,1,217,168,0.66,77,5,2,-0.68,173.44,168,1518.76,36,1,3,1,0.25,0,30,3,27,0.15,3,0,3,0.75,4,18,25,52,4,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Center Back,3314,Phil Jones,10,6,4,576.93,4,2,0,0,1,0,0,0.05,0.05,0,0,0,0,321,273,0.86,86,1,4,-6.0,204.34,218,1304.94,31,3,1,0,0.0,0,16,2,14,0.17,7,2,5,0.65,8,30,27,58,1,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Center Back,3311,Daley Blind,35,35,32,3297.13,0,3,2,0,4,1,2,0.12,0.12,0,0,1,27,2215,1786,0.8,764,25,98,17.19,869.7,1511,10278.18,243,5,17,13,0.78,0,167,22,145,0.13,67,24,43,0.55,73,150,162,541,11,33,17,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Back,10779,Cameron Borthwick-Jackson,10,6,5,751.52,4,1,0,0,1,0,1,0.02,0.02,0,0,1,6,484,378,0.76,102,20,13,9.28,185.63,318,1272.78,18,3,7,5,0.75,0,40,2,38,0.04,15,4,11,0.43,18,14,30,107,7,9,3,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Back,3382,Luke Shaw,5,5,5,475.42,0,0,1,0,1,0,1,0.09,0.09,0,0,1,3,351,291,0.83,63,10,6,5.73,91.0,256,1706.54,37,4,7,6,0.88,1,25,6,19,0.25,1,1,0,1.0,10,18,20,68,7,8,3,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Back,3602,Marcos Rojo,16,15,9,1304.35,1,6,3,0,8,0,1,0.29,0.22,0,2,1,9,902,649,0.71,267,43,17,14.62,328.61,545,2609.42,60,4,2,1,0.5,0,74,7,67,0.09,19,6,13,0.47,24,55,52,225,13,22,13,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Defensive Midfield,4751,Michael Carrick,27,22,15,2089.72,5,7,4,0,7,0,1,0.29,0.29,0,0,0,8,1562,1353,0.86,361,6,67,-5.3,587.54,1176,5509.93,79,1,12,7,0.59,1,64,7,57,0.09,37,10,27,0.57,38,46,106,269,19,16,19,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Defensive Midfield,3600,Morgan Schneiderlin,29,25,21,2350.46,4,4,3,0,11,1,1,1.2,1.2,0,2,0,9,1484,1321,0.86,210,5,52,-3.62,558.44,1131,5155.01,62,10,26,19,0.79,2,108,8,100,0.08,63,16,47,0.36,35,51,145,510,25,60,18,-42,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Defensive Midfield,3908,Nick Powell,1,0,0,25.15,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,1,0.5,0,0,0,-1.97,15.03,1,2.48,0,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Defensive Midfield,9635,Will Keane,1,0,0,12.82,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,6,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Defensive Midfield,18414,Bastian Schweinsteiger,18,13,8,1276.71,5,5,3,0,12,1,3,1.37,0.92,0,2,0,9,1086,924,0.84,224,7,26,4.56,352.89,891,4835.52,76,5,23,17,0.72,1,79,9,70,0.12,10,3,7,0.64,30,23,88,243,26,25,24,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Defensive Midfield,3296,Marouane Fellaini,18,12,6,1126.34,6,6,2,0,22,1,7,3.0,1.2,0,10,0,10,601,494,0.84,63,2,0,0.31,302.77,472,2774.21,43,17,21,12,0.6,3,87,10,77,0.11,10,5,5,0.76,26,21,90,224,28,38,15,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Wing,6361,James Wilson,1,0,0,12.55,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,6,6,1.0,0,0,0,-1.53,17.47,6,49.8,2,2,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,2,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Wing,3293,Jesse Lingard,25,19,11,1726.57,6,8,3,0,31,4,13,3.2,1.77,0,1,1,14,771,635,0.83,79,22,5,-11.83,369.34,703,4588.57,104,32,35,12,0.38,8,76,7,69,0.1,20,9,11,0.69,34,13,85,395,33,27,23,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Right Wing,3294,Juan Mata,38,34,19,3105.2,4,15,5,1,58,6,22,5.85,2.27,1,2,5,46,1914,1634,0.85,247,52,75,-13.17,687.69,1646,9718.12,134,62,61,40,0.66,4,59,7,52,0.11,23,18,5,0.94,34,17,159,396,51,27,41,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Attacking Midfield,6330,Adnan Januzaj,5,2,0,166.01,3,2,1,0,4,1,1,0.2,0.16,0,0,0,0,45,36,0.76,9,0,2,3.05,94.11,63,578.1,11,4,10,5,0.39,0,4,0,4,0.0,0,0,0,1.0,1,1,8,28,6,4,6,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Attacking Midfield,3606,Ander Herrera,27,17,6,1619.12,10,11,4,0,24,3,6,2.82,2.05,1,1,2,20,1122,919,0.83,171,22,27,0.12,470.35,935,3775.8,32,21,35,21,0.65,2,76,14,62,0.17,25,9,16,0.67,31,27,97,364,35,31,29,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Attacking Midfield,6846,Andreas Pereira,4,0,0,106.56,4,0,2,0,0,0,0,0.0,0.0,0,0,0,3,65,48,0.76,12,4,4,0.58,68.1,57,395.37,5,0,4,3,0.75,0,1,0,1,0.0,0,0,0,1.0,2,0,7,24,2,2,2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Left Wing,2988,Memphis Depay,29,16,10,1612.88,13,6,2,0,56,2,16,4.4,1.56,0,3,0,12,751,547,0.68,80,63,32,17.46,477.44,782,5247.61,102,76,66,33,0.55,1,37,2,35,0.07,8,5,3,0.94,20,10,87,187,66,22,39,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Forward,20039,Anthony Martial,31,29,27,2798.2,2,2,2,0,57,11,24,6.88,3.57,0,5,3,32,938,713,0.76,69,47,10,10.09,446.46,1193,9639.57,201,167,136,73,0.55,7,152,12,140,0.07,14,9,5,0.85,52,22,132,372,135,39,64,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Forward,3058,Javier Hernández Balcázar,1,0,0,28.11,1,0,0,0,1,0,1,0.51,0.51,0,0,0,1,13,11,0.85,1,0,0,0.72,12.41,9,18.69,0,2,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,1,0,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Forward,3318,Marcus Rashford,11,11,4,883.3,0,7,0,0,16,5,8,1.8,0.91,0,1,3,5,209,155,0.73,10,8,2,-1.84,141.31,251,1842.77,41,46,36,13,0.41,0,36,1,35,0.11,3,1,2,0.86,10,9,28,128,28,5,10,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester United,['Manchester United'],Center Forward,3538,Wayne Rooney,28,27,23,2544.6,1,4,4,0,71,8,24,6.88,2.29,1,5,5,35,1195,955,0.78,177,43,83,3.79,548.57,1077,6597.85,105,63,50,30,0.56,1,101,8,93,0.08,9,8,1,0.96,24,15,116,287,50,34,22,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Goalkeeper,3649,Karl Darlow,9,9,9,869.44,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,246,119,0.49,220,0,5,0.51,502.55,93,609.1,15,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,38,2,0,0,1,1,0,84.0,23.0,0.65,1.0,15.0,10.0,3.0,0.0,6.0,20.0,11.0,3.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Goalkeeper,3096,Rob Elliot,21,21,21,2019.79,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,688,382,0.57,601,0,26,1.88,1121.94,250,1889.32,46,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,93,2,0,0,5,5,0,199.0,61.0,0.57,0.0,37.0,20.0,5.0,1.0,14.0,50.0,37.0,4.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Goalkeeper,9467,Timothy Michael Krul,8,8,8,771.23,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,281,165,0.59,218,0,15,1.07,395.76,116,525.58,6,0,0,0,,0,0,0,0,,0,0,0,1.0,1,1,36,5,0,0,1,1,0,93.0,35.0,0.61,0.0,5.0,5.0,2.0,1.0,2.0,23.0,17.0,1.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Back,3650,Daryl Janmaat,32,32,29,2987.83,0,3,6,1,21,2,8,1.21,0.52,0,0,4,22,1731,1264,0.73,445,116,35,-31.64,636.23,1047,6292.8,118,25,67,46,0.63,2,128,16,112,0.1,31,12,19,0.68,64,111,138,412,29,34,8,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Center Back,3044,Chancel Mbemba,33,33,32,3129.04,0,1,5,0,12,0,2,1.24,1.14,0,7,0,4,1162,909,0.76,419,4,34,-11.84,838.17,846,5586.27,130,2,26,20,0.74,3,138,19,119,0.12,63,15,48,0.42,66,285,121,315,9,22,12,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Center Back,3722,Steven Taylor,10,9,8,862.17,1,1,1,0,1,0,0,0.06,0.06,0,0,0,1,316,273,0.86,65,0,4,-6.91,229.64,246,1622.31,35,1,2,1,0.5,0,11,0,11,0.0,11,3,8,0.42,22,55,26,31,0,3,4,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Center Back,26207,Fabricio Coloccini,26,26,25,2497.81,0,1,2,1,10,1,2,1.05,0.89,0,3,0,3,856,722,0.83,262,3,28,9.88,631.13,592,3775.06,74,3,8,7,0.86,0,94,11,83,0.12,30,9,21,0.61,63,124,68,295,7,13,8,-5,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Center Back,3081,Jamaal Lascelles,18,10,10,1260.42,8,0,1,1,4,2,4,0.84,0.84,0,3,0,2,461,383,0.81,112,2,9,4.54,361.55,302,1695.77,30,1,5,3,0.62,1,29,1,28,0.03,31,8,23,0.55,25,103,49,99,5,12,3,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Back,16027,Kevin Mbabu,3,2,1,157.27,1,1,0,0,1,0,1,0.04,0.04,0,0,0,1,56,30,0.38,24,2,2,1.19,68.64,36,325.98,6,0,4,3,0.75,0,13,3,10,0.15,2,0,2,0.67,7,5,7,42,3,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Back,4840,Massadio Haïdara,7,6,5,589.21,1,1,1,0,3,0,0,0.05,0.03,0,0,0,3,319,248,0.76,75,8,1,6.04,130.89,216,1311.43,30,4,9,6,0.75,2,17,4,13,0.26,11,2,9,0.5,11,19,30,79,11,11,10,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Back,3065,Paul Dummett,23,23,18,2005.43,0,5,3,0,5,1,1,0.32,0.32,0,1,0,3,880,633,0.72,304,17,19,20.24,501.02,445,2008.26,41,2,6,6,1.0,0,97,6,91,0.05,27,9,18,0.57,60,123,41,320,6,17,11,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Back,3391,Rolando Aarons,10,3,2,431.9,7,1,1,0,2,1,1,0.15,0.15,0,0,1,3,170,140,0.84,22,11,2,6.29,151.44,138,1178.25,28,4,20,8,0.37,3,25,4,21,0.14,8,4,4,0.75,8,7,28,97,5,9,9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Defensive Midfield,5110,Henri Saivet,4,2,0,162.85,2,2,0,0,0,0,0,0.0,0.0,0,0,0,1,78,62,0.84,21,0,5,0.14,74.15,59,358.37,6,0,3,0,0.0,0,19,3,16,0.1,8,3,5,0.5,1,6,15,59,2,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Defensive Midfield,17276,Seydou Doumbia,3,0,0,46.57,3,0,0,0,1,0,1,0.15,0.15,0,0,0,0,8,6,0.66,0,1,0,1.31,17.88,13,101.91,2,2,0,0,,0,1,0,1,0.0,1,1,0,1.0,1,0,0,7,3,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Defensive Midfield,9649,Jack Colback,29,28,18,2505.61,1,10,11,0,16,1,4,1.03,0.75,0,0,1,17,1175,965,0.82,253,24,56,6.61,590.7,810,4561.53,60,12,20,14,0.69,2,124,19,105,0.16,43,14,29,0.57,49,59,147,591,26,64,48,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Center Midfield,42900,Cheik Tioté,20,16,4,1278.14,4,12,5,0,2,0,0,0.05,0.02,0,0,0,8,850,731,0.84,151,0,20,-2.7,418.13,592,2934.44,29,2,21,14,0.56,2,82,17,65,0.23,39,16,23,0.64,36,46,95,297,19,39,14,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Center Midfield,16072,Vurnon Anita,28,24,14,2221.44,4,10,6,0,8,1,2,0.3,0.3,0,0,3,9,1134,864,0.77,327,16,27,-2.99,568.49,740,3768.3,65,5,24,13,0.62,4,106,16,90,0.16,39,17,22,0.56,66,59,143,534,15,34,15,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Center Midfield,43757,Yoan Gouffran,8,2,0,267.07,6,2,0,0,3,0,1,0.14,0.14,0,1,0,1,94,71,0.66,20,3,3,3.48,164.03,79,618.66,12,1,2,0,0.0,0,14,1,13,0.04,8,4,4,0.73,7,10,16,54,9,5,1,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Right Wing,3091,Moussa Sissoko,37,37,31,3416.58,0,6,3,0,39,1,12,3.69,2.0,0,7,7,50,1576,1142,0.72,237,114,51,-7.21,621.87,1418,11826.46,296,59,148,78,0.49,9,137,19,118,0.14,28,16,12,0.81,63,48,225,603,93,58,38,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Center Attacking Midfield,3567,Georginio Wijnaldum,38,36,29,3362.82,2,7,1,0,54,11,29,7.74,3.18,1,10,4,38,1264,1055,0.83,161,20,23,15.42,625.11,1197,8233.83,145,45,117,81,0.66,7,100,20,80,0.25,23,13,10,0.8,41,28,224,413,70,19,63,44,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Center Attacking Midfield,24120,Jamie Sterry,1,0,0,11.42,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Center Attacking Midfield,8061,Siem Stefan de Jong,18,3,0,536.57,15,3,0,0,8,0,3,0.74,0.63,0,2,1,1,200,153,0.84,28,2,3,1.5,241.8,127,493.71,5,13,8,4,0.47,0,36,2,34,0.02,2,0,2,0.89,12,4,27,108,12,9,6,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Wing,3076,Ayoze Pérez,34,22,10,2192.58,12,12,4,0,51,6,16,3.69,1.71,0,1,2,26,658,463,0.68,111,34,25,13.63,585.55,778,5325.69,98,63,108,58,0.53,6,107,15,92,0.13,34,19,15,0.78,64,17,143,580,74,41,52,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Wing,3165,Emmanuel Rivière,3,1,0,74.46,2,1,0,0,3,0,0,0.25,0.25,0,1,0,1,20,18,0.92,1,1,0,1.62,35.33,23,115.4,3,0,2,1,0.5,0,12,0,12,0.0,0,0,0,1.0,1,0,5,37,2,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Wing,3254,Florian Thauvin,13,3,0,485.85,10,3,1,0,8,0,1,0.41,0.13,0,0,0,4,216,123,0.52,38,21,11,1.61,239.63,229,2041.54,48,11,26,10,0.44,2,18,2,16,0.19,5,0,5,0.62,8,3,32,70,19,6,17,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Wing,42899,Gabriel Obertan,5,3,1,303.56,2,2,1,0,3,0,2,0.11,0.07,0,0,1,2,107,83,0.72,8,8,2,-1.38,65.76,90,710.13,12,5,7,2,0.21,0,11,1,10,0.08,3,1,2,0.8,5,5,16,35,6,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Left Center Forward,3834,Ivan Toney,2,0,0,27.1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,1,0.5,0,0,0,-1.83,17.53,3,8.1,0,1,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,0,3,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
