competition,season,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,shots_on_target,goals,xg_total,xg_avg,headers,assists,key_passes,passes_attempted,passes_completed,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_overruns,duels_attempted,duels_won,interceptions_attempted,interceptions_won,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,own_goals,gk_goals_conceded,gk_shots_faced,gk_saves,gk_penalties_saved,gk_clean_sheet
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Back,36641,Konstantin Engel,4,2,1,205,2,1,2,0,2,1,0,0.02,0.01,0,0,1,87,46,42,2,1,1.97,91.14,33,222.93,4,0,2,1,0,4,0,8,3,4,7,12,24,0,3,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Back,3221,Markus Suttner,18,15,12,1413,3,3,2,0,20,2,0,0.51,0.28,0,0,15,618,385,272,38,22,13.78,465.84,307,1654.03,27,2,14,10,1,59,10,33,10,37,64,71,242,4,17,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Back,8394,Robert Bauer,24,18,16,1782,6,2,5,0,5,1,1,0.11,0.11,0,0,7,724,462,292,16,11,8.86,521.97,310,1631.17,23,3,11,8,0,83,12,26,10,55,75,94,335,7,35,29,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Defensive Midfield,40459,Roger Bernardo,29,28,26,2625,1,2,3,0,16,4,1,0.69,0.36,2,0,6,811,542,292,4,9,-1.75,660.68,481,2275.63,25,0,24,18,2,122,16,33,15,51,80,193,455,18,46,85,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Defensive Midfield,13332,Romain Brégerie,21,12,9,1134,9,2,3,1,15,1,0,1.03,0.75,4,0,4,378,246,137,2,11,-2.21,392.52,179,870.96,12,1,1,0,0,63,3,18,7,33,53,41,192,1,7,7,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Right Center Midfield,3097,Pascal Groß,32,32,29,2971,0,2,9,1,68,18,1,2.14,0.89,1,4,95,2026,1275,644,112,96,-4.05,730.29,1202,5793.63,91,21,32,24,0,128,10,25,12,79,25,181,832,40,42,57,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Center Midfield,12304,Alfredo Morales,24,18,14,1752,6,4,7,0,31,9,1,1.46,0.78,8,1,9,526,303,134,21,14,7.22,446.5,412,2199.39,40,27,42,21,3,106,20,14,6,42,36,92,428,32,55,54,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Center Midfield,20485,Almog Cohen,20,8,2,886,12,6,2,0,13,2,0,0.91,0.82,1,1,4,275,181,72,1,1,2.81,357.88,171,884.78,12,3,6,3,0,60,7,14,5,15,18,37,213,8,21,14,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Center Midfield,12551,Max Christiansen,18,12,6,1089,6,6,3,0,17,4,0,0.57,0.32,0,1,8,457,310,102,14,17,-0.99,299.7,340,2116.31,33,7,13,5,2,53,6,8,4,25,16,104,276,14,30,27,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Center Midfield,400805,Stefan Wannenwetsch,1,0,0,39,1,0,0,0,0,0,0,0.0,0.0,0,0,0,9,6,0,0,0,-0.26,12.74,7,22.41,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Right Wing,40464,Moritz Hartmann,30,24,4,2065,6,20,4,0,53,28,12,11.02,4.82,7,1,19,574,367,84,22,8,2.65,429.21,446,2365.26,42,30,24,11,4,137,4,13,8,42,13,88,419,33,29,39,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Right Wing,40463,Stefan Lex,20,9,3,946,11,6,2,0,21,13,2,3.45,1.78,1,0,14,160,99,24,12,3,-0.35,291.69,144,807.25,23,18,7,2,0,60,2,2,0,13,4,30,306,25,21,21,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Wing,5481,Mathew Leckie,32,28,18,2586,4,10,9,0,40,9,3,4.69,2.89,10,0,29,926,646,110,28,11,6.4,503.98,876,6913.09,141,46,121,63,6,211,11,30,15,65,15,190,572,82,53,60,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Forward,9113,Darío Lezcano,17,15,3,1278,2,12,4,0,29,8,2,3.71,1.64,8,1,15,311,211,27,9,7,1.2,229.62,361,2207.91,46,43,40,23,5,167,6,5,3,22,9,57,394,58,38,43,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Forward,2968,Elias Kachunga,10,3,0,307,7,3,0,0,4,1,0,0.37,0.29,1,0,0,75,48,8,2,0,0.14,114.71,73,418.56,10,5,5,2,0,27,1,1,0,3,3,9,88,5,9,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Forward,9103,Lukas Hinterseer,28,19,4,1781,9,15,3,0,30,11,6,3.85,2.6,4,0,11,543,328,63,12,2,-0.01,349.16,480,2191.73,45,42,36,8,2,127,4,4,2,49,11,84,482,41,32,40,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Forward,20959,Maurice Multhaup,4,0,0,100,4,0,0,0,2,0,0,0.31,0.31,0,0,0,18,13,1,1,1,3.82,44.35,21,126.45,3,1,0,0,0,7,1,1,1,1,0,1,15,2,1,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Center Forward,20355,Tomáš Pekhart,4,1,0,96,3,1,1,0,4,0,0,0.28,0.18,2,0,1,19,14,1,1,0,2.18,60.64,9,34.19,1,2,0,0,0,9,0,0,0,1,0,0,21,1,4,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Goalkeeper,8517,Ralf Fährmann,34,34,33,3203,0,1,1,0,0,0,0,0.0,0.0,0,0,0,1333,901,969,0,37,-4.5,1456.19,679,3181.62,49,0,0,0,0,0,0,0,0,6,1,175,4,0,0,5,0,49,330,114,1,8
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Back,30312,Júnior Caiçara,23,22,17,1938,1,5,7,0,12,2,0,0.43,0.3,0,3,36,1285,962,305,54,24,-19.14,418.79,870,4996.55,106,17,40,17,3,108,10,29,10,70,71,139,358,15,41,13,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Back,25003,Sascha Riether,17,14,14,1397,3,0,3,0,1,0,0,0.11,0.11,0,0,11,813,647,205,35,18,-18.01,350.83,525,2823.51,55,5,6,0,0,35,3,17,4,34,32,58,168,4,16,8,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Center Back,7016,Benedikt Höwedes,15,10,9,963,5,1,4,0,8,2,1,0.69,0.57,5,0,5,534,457,145,5,14,-7.41,284.61,365,2672.71,74,1,0,0,0,34,2,16,8,16,44,20,116,0,10,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Center Back,3502,Joël Matip,34,34,34,3206,0,0,3,0,31,8,3,3.53,2.27,26,3,8,1732,1447,538,6,76,-7.81,826.61,1219,9780.46,267,7,18,13,1,99,9,45,22,77,187,108,322,9,56,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Center Back,8514,Matija Nastasić,1,1,0,17,0,1,0,0,0,0,0,0.0,0.0,0,0,0,6,6,2,0,0,-0.05,21.3,6,37.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Center Back,16534,Roman Neustädter,30,26,22,2498,4,4,4,0,11,2,0,0.75,0.65,9,0,3,1418,1270,394,0,49,17.81,676.08,1001,5279.07,99,2,6,4,1,119,13,34,13,58,121,112,298,5,26,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Back,8958,Dennis Aogo,23,20,20,1943,3,0,4,0,7,2,0,0.73,0.57,0,1,25,1224,982,223,72,32,24.03,434.92,752,3571.91,58,5,12,8,1,51,3,16,2,46,62,80,189,8,27,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Back,3510,Sead Kolašinac,23,18,15,1656,5,3,5,0,11,4,1,0.78,0.69,2,0,15,990,760,221,30,11,13.02,391.64,562,2584.81,54,18,24,12,6,83,7,27,11,40,38,77,313,9,36,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Defensive Midfield,6717,Johannes Geis,28,27,17,2408,1,9,4,1,44,9,2,1.98,0.83,0,5,52,1701,1307,497,42,183,-2.04,753.3,1087,4828.36,70,3,10,8,0,87,12,20,9,44,45,119,456,7,52,57,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Defensive Midfield,8511,Thilo Kehrer,1,0,0,3,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1,2.28,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Defensive Midfield,6324,Leon Goretzka,25,23,17,2085,2,6,5,0,37,10,1,2.51,1.39,12,3,22,952,783,140,7,15,1.69,458.14,752,5092.47,110,10,48,29,3,115,10,37,15,57,50,145,535,31,35,39,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Defensive Midfield,8824,Marco Höger,5,3,0,195,2,3,2,0,2,0,0,0.11,0.05,0,0,0,118,84,21,4,2,2.98,89.24,89,530.4,8,1,0,0,0,16,4,0,0,4,3,15,39,0,5,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Defensive Midfield,3570,Pierre-Emile Højbjerg,23,13,9,1359,10,4,3,0,22,8,0,1.27,0.84,2,1,6,783,682,104,3,34,0.22,445.0,685,4579.97,70,11,26,15,0,47,7,24,12,40,25,91,306,29,39,36,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Wing,11281,Alessandro Schöpf,13,5,1,506,8,4,1,0,14,7,3,2.02,1.39,1,1,7,176,128,26,9,4,1.61,233.9,207,1400.59,32,11,24,8,2,27,3,4,2,9,9,28,113,24,8,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Wing,3053,Leroy Sané,33,23,15,2419,10,9,4,0,68,26,8,6.59,3.07,10,6,21,616,477,71,26,8,-12.63,531.11,893,7327.48,153,90,161,83,6,103,16,16,12,42,6,167,558,81,39,44,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Wing,9174,Marvin Friedrich,2,0,0,10,2,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,1,1,-1.71,71.11,1,3.16,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Center Attacking Midfield,8508,Max Meyer,32,27,8,2380,5,19,4,0,46,22,5,4.23,1.97,2,6,37,1023,856,126,12,23,4.99,534.15,1066,7383.15,138,66,59,36,3,43,2,13,7,20,3,140,284,65,20,58,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Center Attacking Midfield,9097,Sidney Sam,2,0,0,22,2,0,0,0,3,1,0,0.32,0.11,0,0,0,9,5,1,0,0,0.69,27.45,15,138.77,3,1,0,0,0,0,0,0,0,1,0,5,7,3,0,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Center Attacking Midfield,5242,Younès Belhanda,15,8,4,860,7,4,2,0,13,7,2,1.13,0.8,2,1,19,408,321,51,6,11,6.11,225.76,375,2107.1,39,14,32,17,1,37,14,4,3,26,5,60,204,23,16,14,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Wing,3499,Eric Maxim Choupo-Moting,28,21,14,1968,7,7,1,0,50,16,6,3.87,1.97,10,2,31,732,529,114,39,20,10.41,442.39,842,5790.16,136,75,123,79,2,97,10,19,13,43,24,115,315,56,47,48,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Right Center Forward,8512,Franco Di Santo,25,13,8,1385,12,5,3,0,23,7,2,1.65,1.14,8,1,16,299,185,45,16,8,-0.0,374.48,244,1547.42,31,23,17,8,2,69,5,4,1,25,14,29,313,24,34,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Left Center Forward,8582,Fabian Reese,1,0,0,7,1,0,0,0,0,0,0,0.0,0.0,0,0,1,3,2,0,0,0,0.83,8.01,2,3.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Schalke 04'],Center Forward,8060,Klaas-Jan Huntelaar,31,29,19,2575,2,10,2,0,73,26,12,12.64,4.97,21,3,22,520,386,38,14,6,1.69,424.83,425,1978.59,29,62,18,10,0,100,0,3,2,21,20,42,491,44,58,48,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Goalkeeper,37112,Mitchell Langerak,2,2,2,189,0,0,0,0,0,0,0,0.0,0.0,0,0,0,57,31,49,0,1,0.24,96.28,24,136.64,2,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,6,18,12,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Goalkeeper,10332,Odysseas Vlachodimos,3,2,2,216,1,0,0,0,0,0,0,0.0,0.0,0,0,0,60,39,38,0,0,0.12,119.25,31,147.94,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,11,5,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Goalkeeper,9082,Przemysław Tytoń,30,30,29,2797,0,0,1,1,0,0,0,0.0,0.0,0,0,1,919,549,678,0,11,0.9,1401.27,395,2238.48,41,0,0,0,0,0,0,0,0,0,0,165,8,0,3,3,0,61,228,120,1,4
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Back,9728,Florian Klein,22,17,14,1655,5,2,4,1,14,2,0,0.61,0.33,0,1,12,670,481,159,29,10,-15.89,395.64,363,2340.84,36,5,12,9,0,84,10,26,10,41,43,83,328,13,21,17,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Back,20665,Kevin Großkreutz,10,10,10,936,0,0,3,0,6,1,0,0.6,0.54,0,0,6,448,339,94,17,9,-9.77,179.02,280,1620.62,33,12,5,3,0,39,6,8,5,32,25,45,143,19,13,7,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Back,11370,Matthias Zimmermann,2,2,1,171,0,1,0,0,1,0,0,0.01,0.01,0,0,1,79,53,25,3,2,-1.99,42.08,41,240.83,7,0,3,2,0,7,1,3,2,6,4,11,30,1,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Center Back,8270,Daniel Schwaab,29,26,25,2500,3,1,3,0,10,4,0,0.44,0.33,5,1,5,1187,904,427,9,29,-15.32,683.93,747,4946.47,105,2,18,16,0,137,9,25,8,39,112,106,386,7,31,20,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Center Back,38172,Toni Šunjić,19,17,12,1425,2,4,6,1,7,2,1,0.78,0.54,6,0,2,516,401,144,0,11,-6.16,422.83,286,2130.4,40,1,4,4,0,74,6,25,5,22,122,54,176,1,28,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Center Back,4683,Adam Hloušek,7,4,4,448,3,0,1,0,1,1,0,0.07,0.07,1,0,0,206,157,92,1,8,2.49,161.76,124,814.41,15,0,1,1,0,17,3,3,0,11,30,8,52,1,7,5,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Center Back,17520,Federico Barba,2,2,0,142,0,2,0,0,1,1,1,0.1,0.1,0,0,0,75,60,13,0,3,1.44,41.49,48,202.28,2,0,0,0,0,5,0,4,1,5,7,8,19,0,3,2,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Center Back,40470,Georg Niedermeier,18,16,15,1495,2,1,5,0,10,5,3,1.39,0.94,9,1,3,638,524,199,0,23,5.23,416.43,404,2991.37,42,1,0,0,0,50,5,20,6,38,73,49,127,1,22,8,2,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Center Back,8956,Timo Baumgartl,19,17,16,1625,2,1,3,0,7,1,0,1.1,0.81,5,0,0,688,544,230,0,19,5.23,445.14,390,2966.88,50,0,2,0,0,80,9,12,2,49,108,55,234,4,18,19,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Back,12626,Emiliano Insúa,33,33,30,3064,0,3,5,0,22,3,0,0.73,0.54,0,1,29,1678,1224,536,69,25,27.95,681.63,1002,6209.82,137,17,56,37,3,107,13,51,25,91,102,180,564,24,49,37,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Defensive Midfield,11395,Lukas Rupp,29,24,14,2186,5,10,4,0,39,12,5,3.98,1.97,3,4,29,978,732,188,20,17,-6.5,471.31,825,4911.13,92,35,48,30,3,122,16,29,14,71,22,177,706,51,39,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Defensive Midfield,28601,Marvin Wanitzek,1,0,0,8,1,0,0,0,0,0,0,0.0,0.0,0,0,0,5,4,1,0,0,-1.17,17.76,3,9.31,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Center Defensive Midfield,34558,Geoffroy Serey Dié,23,23,11,1876,0,11,9,1,15,2,1,0.46,0.35,0,2,15,956,798,250,8,26,-3.54,502.69,817,4907.87,91,5,60,39,3,75,17,25,14,33,29,190,415,18,43,28,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Defensive Midfield,12583,Carlos Gruezo,2,1,0,63,1,1,0,0,0,0,0,0.0,0.0,0,0,0,18,10,4,0,1,-1.06,42.17,11,29.11,0,0,0,0,0,3,0,1,1,1,0,6,23,1,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Defensive Midfield,8959,Christian Gentner,29,29,24,2592,0,5,3,0,48,20,5,4.62,2.18,8,2,25,1354,993,324,33,23,-1.49,560.52,960,5168.36,88,23,28,20,2,100,20,33,7,67,59,138,675,16,54,63,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Defensive Midfield,7594,Mart Ristl,3,0,0,56,3,0,1,0,0,0,0,0.0,0.0,0,0,1,28,22,2,0,1,-1.37,45.76,27,142.08,1,0,0,0,0,1,0,0,0,2,0,8,23,1,4,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Center Midfield,43055,Arianit Ferati,3,0,0,85,3,1,0,0,1,0,0,0.08,0.08,0,1,3,46,36,12,2,0,-0.08,49.55,40,238.9,5,1,4,2,1,7,1,0,0,1,0,4,20,1,2,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Midfield,5591,Filip Kostić,30,30,20,2687,0,10,5,0,47,18,5,4.83,2.23,1,5,71,1089,589,184,162,104,20.32,651.95,975,9261.17,243,56,88,50,8,85,13,28,15,73,11,168,545,99,41,47,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Midfield,9262,Philip Heise,5,1,1,164,4,0,0,0,3,1,0,0.16,0.15,0,0,0,90,66,23,2,3,4.63,107.63,62,406.75,7,2,4,1,0,5,0,2,0,4,5,9,37,1,1,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Bayer Leverkusen', 'VfB Stuttgart']",Right Wing,5494,Robbie Kruse,12,2,1,497,10,1,2,0,7,0,0,0.55,0.55,0,0,5,170,114,11,11,2,-1.0,149.32,151,1152.41,26,24,5,1,0,24,0,4,4,10,2,23,137,9,4,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Center Attacking Midfield,8550,Alexandru Maxim,25,9,3,1136,16,6,1,0,29,11,1,2.09,0.93,2,5,29,627,456,104,27,38,2.52,524.71,497,2989.05,56,21,30,17,1,42,5,7,2,17,4,61,311,23,20,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Center Attacking Midfield,8243,Daniel Didavi,31,30,14,2488,1,15,9,1,93,38,13,11.07,3.14,11,3,32,1027,752,218,47,38,-1.86,614.69,890,5405.08,122,29,36,23,2,115,9,10,3,48,20,97,640,56,57,66,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Center Forward,35496,Jan Kliment,8,0,0,191,8,0,1,0,3,3,1,0.09,0.06,1,0,3,45,34,1,3,0,-0.36,104.41,46,266.04,6,3,5,2,1,19,2,0,0,0,0,4,41,6,6,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Right Center Forward,8557,Martin Harnik,19,11,6,1055,8,5,2,0,32,15,2,4.94,2.62,4,0,9,335,223,39,15,8,-10.71,305.57,282,1800.18,26,35,23,12,2,76,5,7,2,32,17,47,252,12,21,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Left Center Forward,9409,Daniel Ginczek,7,7,7,663,0,0,1,0,18,8,3,3.87,1.72,5,1,12,190,111,24,7,1,2.26,97.16,140,803.6,10,18,21,13,0,41,0,1,1,11,7,19,163,7,14,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Center Forward,27639,Artem Kravets,15,5,2,643,10,3,1,0,16,5,1,1.58,1.06,5,1,4,180,122,21,6,1,-8.6,218.32,153,689.94,12,17,11,6,2,46,0,0,0,8,6,18,176,18,15,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Center Forward,9266,Borys Tashchy,9,0,0,190,9,0,0,0,2,0,0,0.13,0.07,2,0,1,52,33,5,1,0,-1.47,86.93,36,222.25,6,1,2,0,0,15,0,1,0,2,2,9,40,3,5,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['VfB Stuttgart'],Center Forward,5557,Timo Werner,33,26,11,2272,7,15,0,0,64,22,6,10.15,3.95,20,3,17,562,382,62,31,6,1.69,468.9,553,3958.7,96,82,48,18,3,144,2,4,2,43,4,72,535,51,36,48,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Goalkeeper,23269,Felix Wiedwald,34,34,34,3219,0,0,4,0,1,0,0,0.07,0.07,1,0,0,1033,633,819,0,22,-2.16,1636.63,495,3127.96,60,0,1,1,0,0,0,0,0,2,2,159,8,0,2,8,0,65,261,112,0,2
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Back,9140,Luca Zander,2,1,0,107,1,1,0,0,0,0,0,0.0,0.0,0,0,0,35,23,12,0,0,-1.36,31.84,19,89.55,2,0,0,0,0,4,0,4,3,5,3,4,18,0,0,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Back,8396,Theodor Gebre Selassie,33,33,32,3110,0,1,5,0,18,5,1,1.29,0.84,3,2,23,1419,1030,341,47,18,-31.29,597.59,760,4198.74,93,17,23,10,4,168,5,42,7,70,120,108,548,34,46,49,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Center Back,6924,Alejandro Gálvez,21,15,11,1350,6,4,3,0,5,1,1,0.18,0.16,1,0,0,513,383,211,2,46,-7.47,503.59,270,1559.55,20,0,3,2,0,54,6,32,4,20,61,57,225,4,25,7,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Center Back,51388,Assani Lukimya,12,10,10,973,2,0,3,0,5,0,0,0.63,0.3,3,0,1,380,266,159,0,23,-6.05,312.32,235,1582.4,26,5,1,0,0,59,9,9,4,20,67,35,139,9,23,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Back,8815,Jannik Vestergaard,33,33,33,3125,0,0,2,0,34,7,2,2.32,1.46,28,0,4,1292,974,461,2,77,2.41,886.53,800,5655.93,123,1,15,11,0,152,15,41,15,72,217,131,343,10,25,30,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Back,28571,Oliver Hüsing,1,0,0,11,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,-0.19,38.81,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Back,3774,Papy Djilobodji,14,14,14,1325,0,0,6,0,22,10,2,2.47,1.59,9,0,7,667,447,333,7,47,3.9,414.26,438,2930.32,40,2,12,12,0,32,6,32,10,32,101,75,99,3,18,10,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Back,40479,Janek Sternberg,9,4,3,482,5,1,2,0,2,0,0,0.1,0.1,0,0,2,201,134,58,12,5,7.27,185.96,120,970.35,27,4,7,6,1,15,1,9,1,14,15,21,96,2,11,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Back,15370,Leon Guwara,1,1,1,91,0,0,0,0,0,0,0,0.0,0.0,0,0,0,45,31,6,1,1,0.97,16.73,37,293.87,6,0,4,2,0,6,5,0,0,4,2,6,22,0,3,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Back,26359,Santiago García,29,29,20,2575,0,9,9,0,14,1,0,0.94,0.94,7,2,28,1304,896,430,61,31,25.3,623.58,720,4031.85,84,17,34,21,2,122,11,58,23,70,81,118,385,21,52,68,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Back,22043,Ulisses Garcia,11,7,3,620,4,4,3,0,11,3,0,0.47,0.29,0,0,5,243,174,50,11,1,7.27,207.05,226,1622.61,38,3,17,9,1,25,6,6,0,14,14,46,127,17,22,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Defensive Midfield,20010,Clemens Fritz,29,29,21,2622,0,8,13,0,25,6,1,0.77,0.53,0,2,15,1035,764,270,16,36,-6.79,637.82,999,7900.57,142,13,47,33,4,114,23,21,8,60,45,265,493,53,52,91,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Defensive Midfield,6321,Milos Veljkovic,3,1,0,100,2,1,0,0,0,0,0,0.0,0.0,0,0,0,18,14,7,0,0,2.3,58.79,9,37.76,1,0,1,0,0,5,0,2,0,5,7,0,34,0,2,1,0,0,0,0,0,0
