competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Back,6339,Gotoku Sakai,22,21,20,1975.76,1,1,2,0,11,0,5,0.37,0.22,0,0,1,13,1031,761,0.74,274,30,28,-13.96,427.96,644,3844.56,81,9,24,16,0.76,0,96,16,80,0.17,42,15,27,0.44,41,65,89,314,24,20,13,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Center Back,40468,Cleber Reis,23,15,14,1576.84,8,1,2,0,14,1,6,1.34,1.02,0,11,0,1,758,587,0.73,224,1,43,-3.24,550.7,523,2727.03,38,4,18,15,0.77,1,93,15,78,0.16,25,8,17,0.58,37,101,97,228,7,23,15,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Center Back,6359,Johan Djourou,26,26,25,2443.47,0,1,7,2,8,2,3,1.14,1.01,0,5,0,1,1123,933,0.8,371,3,78,-9.41,701.02,811,3666.3,62,1,2,1,0.5,0,75,8,67,0.12,20,6,14,0.68,50,119,83,226,9,42,12,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Left Center Back,26791,Emir Spahić,26,26,25,2377.54,0,1,7,1,10,0,1,0.86,0.65,0,8,0,2,1290,999,0.75,430,5,36,8.41,665.82,832,5614.45,94,1,9,8,0.93,0,109,7,102,0.09,43,10,33,0.39,60,180,108,282,8,32,10,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Left Back,8547,Matthias Ostrzolek,32,32,31,2971.84,0,1,5,0,12,0,0,0.32,0.27,0,0,2,22,1634,1183,0.72,463,54,34,30.35,664.06,1128,7110.07,138,16,41,22,0.54,2,119,13,106,0.11,58,20,38,0.42,91,76,171,431,28,26,61,35,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Defensive Midfield,5624,Albin Ekdal,14,14,9,1175.98,0,5,4,0,6,0,0,0.17,0.09,0,4,0,5,591,460,0.76,127,1,7,-1.59,249.86,432,2611.86,47,1,9,4,0.4,0,52,5,47,0.08,20,11,9,0.65,24,32,69,230,9,31,39,8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Defensive Midfield,8323,Gideon Jung,18,13,10,1238.28,5,3,4,0,9,0,2,0.4,0.28,0,2,0,3,455,350,0.76,92,0,16,-2.07,350.61,356,1440.93,12,1,16,9,0.54,1,60,3,57,0.06,9,4,5,0.85,27,28,76,295,19,27,26,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Defensive Midfield,9407,Gojko Kačar,19,12,7,1179.61,7,5,3,0,8,1,4,0.66,0.57,0,4,0,1,529,412,0.77,109,1,15,-0.22,372.54,355,1935.56,36,6,5,4,0.8,0,91,12,79,0.12,15,6,9,0.71,30,30,54,300,7,27,14,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Left Defensive Midfield,8891,Lewis Holtby,34,34,23,2987.56,0,11,4,0,32,3,10,2.63,2.01,0,1,2,37,1795,1382,0.76,432,33,92,-0.52,718.08,1324,7059.44,113,18,71,40,0.52,6,171,26,145,0.13,31,15,16,0.62,88,50,229,951,50,83,72,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Left Defensive Midfield,27341,Marcelo Díaz,11,4,2,506.91,7,2,1,0,9,0,3,0.25,0.19,0,0,0,6,377,319,0.82,86,2,13,0.82,224.29,265,1110.48,12,0,3,1,0.33,1,15,2,13,0.25,4,0,4,0.73,6,6,35,103,1,8,6,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Wing,8309,Michael Gregoritsch,25,15,8,1510.1,10,7,6,0,53,5,18,4.71,1.52,0,10,0,18,595,372,0.6,126,10,5,-7.75,406.76,430,2415.73,44,20,21,9,0.4,3,112,7,105,0.08,12,5,7,0.76,34,17,63,282,25,29,27,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Wing,24205,Nabil Bahoui,6,2,0,229.17,4,2,1,0,3,0,1,0.15,0.12,0,0,0,3,56,31,0.63,11,2,3,-1.38,152.27,56,376.37,6,2,4,4,1.0,0,9,2,7,0.17,0,0,0,1.0,6,2,6,65,13,9,1,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Wing,8302,Nicolai Müller,29,27,10,2213.51,2,17,6,0,37,9,18,5.42,3.18,0,3,5,20,686,463,0.68,119,27,5,-13.13,466.24,677,4290.41,104,42,64,32,0.52,3,132,22,110,0.13,13,10,3,0.93,72,18,120,647,58,62,38,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Wing,13370,Zoltán Stieber,1,0,0,11.58,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,1.0,1,0,0,0.53,19.81,2,33.26,1,0,0,0,,0,0,0,0,,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,"['Wolfsburg', 'Hamburger SV']",Center Attacking Midfield,8308,Aaron Hunt,23,20,12,1802.16,3,8,2,0,24,1,11,1.91,1.06,1,0,2,35,870,625,0.72,135,30,40,-2.77,449.21,684,4417.33,74,22,37,25,0.64,0,79,11,68,0.15,7,4,3,0.91,42,9,108,359,27,32,47,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Left Wing,48718,Ahmet Arslan,1,0,0,7.15,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,1.0,0,0,0,0.95,17.84,1,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Left Wing,24740,Ivo Iličević,31,24,12,2224.43,7,12,3,0,43,4,15,4.37,2.59,0,3,2,26,839,602,0.72,108,44,30,16.08,536.32,813,6235.69,120,40,69,44,0.62,6,115,20,95,0.18,19,9,10,0.78,48,14,127,519,43,44,47,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Center Forward,19289,Ivica Olić,9,0,0,200.83,9,0,0,0,5,0,1,0.32,0.21,0,0,0,1,54,32,0.56,5,5,0,-3.97,124.71,32,200.45,4,3,1,1,1.0,0,11,0,11,0.0,0,0,0,1.0,4,2,6,59,0,7,0,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,"['Hamburger SV', 'Borussia Mönchengladbach']",Left Center Forward,5835,Josip Drmic,19,9,4,916.44,10,5,2,0,15,2,5,2.2,1.48,0,2,0,5,279,188,0.66,39,8,7,2.87,261.87,226,1300.62,28,24,22,8,0.34,2,61,3,58,0.04,9,4,5,0.82,16,8,35,157,16,18,5,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Center Forward,40473,Artoms Rudņevs,11,6,2,629.07,5,4,1,0,15,2,9,2.03,0.84,0,4,1,4,163,100,0.53,22,7,4,-0.64,176.84,124,765.6,22,11,10,3,0.26,1,71,1,70,0.02,1,0,1,0.91,10,9,17,129,14,13,5,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Center Forward,400873,Mustafa Batuhan Altıntaş,1,0,0,30.73,1,0,1,0,1,0,0,0.15,0.15,0,0,0,0,6,4,0.67,1,0,0,-0.54,15.88,6,21.62,0,1,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,15,1,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Center Forward,8895,Pierre-Michel Lasogga,30,21,9,1837.03,9,12,5,0,52,8,15,7.76,3.43,2,14,2,16,491,336,0.72,59,13,10,-5.01,426.38,412,2042.51,37,27,28,15,0.47,0,130,2,128,0.01,4,3,1,0.97,19,31,57,462,33,56,34,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Center Forward,8321,Sven Schipplock,20,9,3,987.79,11,6,3,0,12,0,4,1.18,1.01,0,1,4,10,257,171,0.6,35,8,5,-5.01,254.83,204,1096.47,31,20,16,5,0.31,2,79,3,76,0.03,6,5,1,0.95,23,14,36,316,17,36,24,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Goalkeeper,8947,Ron-Robert Zieler,34,34,34,3175.3,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,1227,841,0.69,865,0,37,1.67,1460.84,610,3802.53,76,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,187,9,0,0,5,5,0,298.0,145.0,0.68,0.0,30.0,24.0,15.0,0.0,47.0,87.0,62.0,5.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Back,131141,Fynn Arkenberg,2,2,2,183.53,0,0,0,0,1,0,0,0.03,0.03,0,0,0,0,59,36,0.61,22,2,1,-1.64,41.55,40,354.91,13,2,3,2,0.67,1,10,3,7,0.29,1,1,0,1.0,8,6,11,50,4,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Back,3530,Hiroki Sakai,26,25,25,2384.91,1,0,1,0,11,1,3,0.69,0.42,0,2,0,11,1300,935,0.71,384,40,13,-23.77,496.32,690,4100.47,101,13,19,11,0.54,1,128,15,113,0.12,44,8,36,0.34,62,98,107,385,25,27,22,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Center Back,23341,Alexander Milosevic,10,10,8,847.3,0,2,1,0,6,0,2,0.35,0.29,0,3,0,0,340,277,0.82,87,0,6,-2.02,223.26,175,713.99,11,0,0,0,,0,41,2,39,0.02,18,3,15,0.28,20,44,25,93,0,14,4,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Center Back,3164,Marcelo,19,19,19,1780.14,0,0,4,0,7,1,3,0.76,0.76,0,5,0,2,922,742,0.77,279,0,44,-8.6,509.53,600,3671.4,75,2,4,3,0.75,0,57,6,51,0.1,26,3,23,0.22,34,131,86,164,3,25,6,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Center Back,8538,Waldemar Anton,8,6,5,603.8,2,1,2,0,6,1,1,0.43,0.25,0,2,0,1,246,187,0.78,68,1,2,-2.3,181.02,164,1025.6,17,2,2,2,1.0,0,20,2,18,0.12,11,5,6,0.54,15,39,49,105,6,10,5,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Center Back,400614,Christian Schulz,25,24,22,2199.98,1,2,6,0,8,2,4,1.1,0.51,0,6,0,4,996,821,0.81,273,4,17,10.32,562.16,608,3365.7,65,3,2,2,1.0,0,80,5,75,0.04,43,8,35,0.39,47,156,44,198,3,42,12,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Back,13126,Miiko Albornoz,23,23,22,2153.91,0,1,1,0,8,0,2,0.21,0.14,0,0,1,29,1039,747,0.71,336,56,35,20.42,514.13,620,3572.0,82,7,28,18,0.57,3,103,13,90,0.11,30,7,23,0.46,59,63,114,357,17,26,40,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Back,12316,Oliver Sorg,20,19,15,1638.41,1,4,4,0,6,0,0,0.2,0.16,0,0,0,6,747,524,0.69,252,16,9,4.01,431.29,416,2158.83,29,1,15,6,0.38,2,58,7,51,0.17,24,7,17,0.55,30,27,67,235,9,18,25,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Defensive Midfield,30287,Ceyhun Gülselam,13,9,7,858.96,4,2,8,0,16,0,4,0.44,0.25,0,7,1,6,423,308,0.69,120,4,17,-1.11,283.48,271,1710.38,38,0,12,8,0.72,1,58,5,53,0.08,9,3,6,0.67,26,34,42,229,11,33,18,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Defensive Midfield,5694,Hotaru Yamaguchi,6,6,3,411.85,0,3,1,0,3,0,1,0.09,0.05,0,0,0,1,167,139,0.78,28,1,1,-0.66,98.97,95,233.71,2,0,1,0,0.0,0,18,1,17,0.03,8,2,6,0.5,17,10,15,112,2,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Defensive Midfield,400613,Leon Andreasen,15,13,7,1120.91,2,6,4,0,19,2,7,2.15,1.37,0,3,1,12,389,269,0.67,89,12,16,-0.49,301.49,262,1507.07,32,9,6,3,0.25,1,67,4,63,0.05,7,5,2,0.94,19,28,49,218,12,28,12,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Defensive Midfield,12294,Andre Hoffmann,8,7,4,529.01,1,3,2,0,4,0,1,0.14,0.09,0,1,0,1,312,244,0.74,69,0,1,1.25,134.79,193,874.63,10,1,5,3,0.62,1,26,3,23,0.09,8,1,7,0.54,11,20,35,131,4,9,4,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Defensive Midfield,8543,Manuel Schmiedebach,22,22,13,1847.76,0,9,4,0,11,1,4,0.64,0.41,0,0,1,18,1000,733,0.72,241,13,11,-3.46,439.24,762,3937.38,57,7,22,16,0.62,2,90,13,77,0.1,37,10,27,0.51,53,19,144,542,24,48,34,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Defensive Midfield,5664,Salif Sané,31,30,29,2860.75,1,1,8,0,36,2,8,1.79,0.86,0,13,0,9,1531,1177,0.76,420,11,50,2.58,661.01,1129,6411.0,114,6,46,33,0.75,5,145,17,128,0.15,38,12,26,0.46,81,135,194,486,31,57,63,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Center Midfield,13125,Iver Tobias Rørvik Fossum,9,8,4,730.51,1,4,0,0,13,0,4,0.83,0.47,0,1,0,10,323,235,0.72,41,7,6,0.15,138.75,236,1376.96,28,6,13,7,0.56,0,30,0,30,0.0,8,2,6,0.5,24,8,31,263,12,12,9,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Midfield,8551,Felix Klaus,18,9,0,822.05,9,9,1,0,19,1,8,0.96,0.44,0,0,0,5,208,148,0.7,22,3,7,2.18,284.58,213,1458.63,28,17,23,10,0.46,1,47,7,40,0.11,9,4,5,0.85,18,7,36,176,19,14,29,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Midfield,9410,Marius Wolf,2,2,0,141.17,0,2,1,0,1,0,0,0.03,0.03,0,0,0,0,16,8,0.48,6,1,1,1.56,39.55,19,96.13,1,1,1,0,0.0,1,7,0,7,0.0,3,2,1,0.5,6,7,1,51,3,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Wing,21311,Noah-Joel Sarenren-Bazee,5,5,1,383.42,0,4,1,0,18,0,4,1.49,0.42,0,3,3,3,60,30,0.5,7,8,2,-1.34,66.54,95,878.47,28,20,11,10,0.88,0,18,0,18,0.0,0,0,0,1.0,5,0,25,57,16,14,10,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Wing,24244,Uffe Bech,11,8,3,696.3,3,5,1,0,9,1,3,1.0,0.69,0,0,1,8,212,147,0.69,24,15,2,-1.92,179.63,197,1175.18,21,12,15,5,0.28,1,42,1,41,0.03,2,1,1,0.91,21,6,31,185,14,15,12,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Right Wing,49010,Valmir Sulejmani,4,1,0,130.42,3,1,0,0,2,0,0,0.09,0.09,0,0,0,0,33,20,0.62,5,2,1,0.22,55.57,42,318.21,6,5,4,2,0.5,0,5,1,4,0.11,1,1,0,1.0,1,0,14,56,4,1,3,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Attacking Midfield,3016,Allan Saint-Maximin,16,1,0,493.45,15,1,1,0,6,1,2,0.34,0.32,0,0,0,4,137,87,0.63,16,7,6,-4.91,260.43,189,1424.29,44,11,30,18,0.5,4,15,2,13,0.09,1,0,1,0.94,4,1,36,93,14,4,9,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Attacking Midfield,8542,Felipe,8,1,1,159.81,7,0,2,0,0,0,0,0.0,0.0,0,0,0,0,28,20,0.68,12,0,2,-2.41,132.75,22,153.18,4,0,2,1,0.5,0,6,1,5,0.17,4,2,2,0.94,2,10,1,8,0,4,5,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Attacking Midfield,38524,Hiroshi Kiyotake,21,20,13,1814.34,1,7,0,0,28,5,8,3.04,1.9,2,0,6,50,996,719,0.71,191,48,43,1.07,405.72,769,4252.93,67,18,59,43,0.8,2,46,5,41,0.07,7,4,3,0.86,20,3,85,171,48,8,39,31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Attacking Midfield,15146,Mike Bähre,1,0,0,17.8,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,3,0.75,0,0,0,-1.15,12.71,2,6.14,0,0,1,0,0.0,0,0,0,0,,0,0,0,1.0,0,0,0,6,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Attacking Midfield,23242,Tim Dierßen,1,0,0,20.2,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,1,0.33,2,1,0,-0.01,30.71,2,19.49,0,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,0,7,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Wing,24914,Edgar Prib,20,16,9,1373.43,4,7,3,0,23,0,9,1.36,0.51,0,1,2,16,630,425,0.63,156,36,24,5.73,414.79,510,3201.54,70,9,39,16,0.53,3,50,14,36,0.29,11,5,6,0.86,31,25,90,376,30,56,28,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Wing,8541,Kenan Karaman,23,19,15,1804.75,4,4,1,0,44,3,18,4.21,1.96,0,4,2,14,505,356,0.72,88,16,6,-0.45,361.17,593,3934.69,84,34,51,27,0.59,6,77,8,69,0.16,10,6,4,0.88,40,16,116,343,59,20,39,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,"['Hannover 96', 'Hoffenheim']",Right Center Forward,8407,Ádám Szalai,16,7,6,841.79,9,1,2,0,20,0,5,2.37,1.03,0,3,1,8,264,182,0.7,33,7,6,0.74,212.97,234,1382.43,24,20,26,18,0.63,1,52,3,49,0.06,6,3,3,0.81,12,3,29,167,35,22,12,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Left Center Forward,20359,Hugo Almeida,7,5,5,551.91,2,0,1,0,14,1,3,0.91,0.4,0,2,0,6,210,113,0.54,32,11,7,3.53,117.61,91,366.32,3,12,4,3,0.83,1,31,0,31,0.0,0,0,0,1.0,2,8,14,45,4,4,6,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Forward,11845,Artur Sobiech,25,19,11,1693.33,6,8,3,0,30,7,13,4.32,1.86,0,5,0,20,415,297,0.72,35,6,3,-2.18,313.65,305,1332.12,20,35,10,7,0.69,0,131,2,129,0.01,0,0,0,1.0,24,8,50,362,31,43,26,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Forward,8558,Charlison Benschop,9,2,0,365.8,7,2,0,0,7,1,5,0.63,0.38,0,1,0,1,74,52,0.72,3,2,1,3.78,147.33,60,312.16,7,2,0,0,,0,11,0,11,0.0,1,0,1,0.89,4,2,10,81,8,7,2,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hannover 96,['Hannover 96'],Center Forward,20027,Mevlüt Erdinç,11,3,0,408.84,8,3,0,0,7,0,2,1.32,0.84,1,2,1,3,49,40,0.9,1,1,1,-1.75,132.61,56,420.14,12,7,10,3,0.3,1,18,0,18,0.0,0,0,0,1.0,5,6,7,34,8,6,8,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Goalkeeper,8577,Rune Jarstein,29,28,28,2670.05,1,0,2,0,0,0,0,0.0,0.0,0,0,0,0,1399,878,0.63,1050,0,28,0.12,1320.42,861,4609.38,65,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,131,4,0,0,4,4,0,240.0,88.0,0.66,0.0,30.0,15.0,2.0,0.0,22.0,48.0,35.0,12.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Goalkeeper,17313,Thomas Kraft,6,6,5,517.97,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,247,150,0.59,188,0,5,-0.18,272.22,126,773.39,9,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,0,33,2,1,0,3,3,0,45.0,15.0,0.59,0.0,6.0,1.0,5.0,0.0,9.0,10.0,7.0,2.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Back,8576,Mitchell Weiser,29,27,23,2527.52,2,4,7,0,16,2,3,1.38,0.92,0,4,4,17,1228,888,0.71,242,48,22,-21.58,490.67,1007,6183.24,145,38,97,52,0.55,3,129,17,112,0.16,30,13,17,0.62,54,38,156,556,59,32,69,37,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
